1: Monaco, daily cases: +22, daily deaths: +1, population: 39_435, daily cases ratio: 557.8800557880056, daily deaths ratio: 25.358184354000255
36: Sweden, daily cases: None, daily deaths: +35, population: 10_143_038, daily cases ratio: 0, daily deaths ratio: 3.450642696990783
37: Russia, daily cases: +9794, daily deaths: +486, population: 145_978_069, daily cases ratio: 67.0922698669209, daily deaths ratio: 3.3292672202699163
38: Palestine, daily cases: +1983, daily deaths: +17, population: 5_183_161, daily cases ratio: 382.58506729773586, daily deaths ratio: 3.279851812436465
39: Georgia, daily cases: +332, daily deaths: +12, population: 3_983_826, daily cases ratio: 83.33697305052982, daily deaths ratio: 3.0121797488143307
40: Serbia, daily cases: +4668, daily deaths: +26, population: 8_712_801, daily cases ratio: 535.7634129368959, daily deaths ratio: 2.984114982082111
41: Croatia, daily cases: +823, daily deaths: +12, population: 4_087_578, daily cases ratio: 201.34172363194048, daily deaths ratio: 2.935723795362437
42: Germany, daily cases: +12786, daily deaths: +230, population: 83_970_413, daily cases ratio: 152.26791846313773, daily deaths ratio: 2.7390600067669073
43: UK, daily cases: +6609, daily deaths: +175, population: 68_134_001, daily cases ratio: 97.00002793025467, daily deaths ratio: 2.5684679812066227
44: Namibia, daily cases: +179, daily deaths: +6, population: 2_572_709, daily cases ratio: 69.57646589645388, daily deaths ratio: 2.3321720412219182
45: Panama, daily cases: +451, daily deaths: +9, population: 4_361_767, daily cases ratio: 103.39846213701925, daily deaths ratio: 2.063383945084641
46: Belgium, daily cases: +3503, daily deaths: +23, population: 11_624_713, daily cases ratio: 301.34077288617794, daily deaths ratio: 1.9785434702775029
47: Argentina, daily cases: +7849, daily deaths: +85, population: 45_483_666, daily cases ratio: 172.56744432166042, daily deaths ratio: 1.868802747782028
48: Kuwait, daily cases: +1356, daily deaths: +8, population: 4_314_295, daily cases ratio: 314.30395927955783, daily deaths ratio: 1.8543006447171555
49: Ireland, daily cases: +641, daily deaths: +9, population: 4_976_038, daily cases ratio: 128.81734424053835, daily deaths ratio: 1.8086678598515527
50: Colombia, daily cases: +4078, daily deaths: +92, population: 51_259_107, daily cases ratio: 79.55659469448034, daily deaths ratio: 1.7948030191005864
51: Uruguay, daily cases: +1357, daily deaths: +6, population: 3_482_108, daily cases ratio: 389.70646516420516, daily deaths ratio: 1.7230941716914008
52: Jamaica, daily cases: +419, daily deaths: +5, population: 2_970_159, daily cases ratio: 141.06988885106824, daily deaths ratio: 1.6834115614685947
53: Cyprus, daily cases: +383, daily deaths: +2, population: 1_213_465, daily cases ratio: 315.6250901344497, daily deaths ratio: 1.6481727944357687
54: Bolivia, daily cases: +778, daily deaths: +19, population: 11_783_318, daily cases ratio: 66.0255456060848, daily deaths ratio: 1.6124490572180092
55: Switzerland, daily cases: +1333, daily deaths: +14, population: 8_698_595, daily cases ratio: 153.24313869078858, daily deaths ratio: 1.6094553200833008
56: Netherlands, daily cases: +6026, daily deaths: +26, population: 17_161_273, daily cases ratio: 351.1394521839959, daily deaths ratio: 1.515039123263175
57: Portugal, daily cases: +577, daily deaths: +15, population: 10_175_962, daily cases ratio: 56.702255767071456, daily deaths ratio: 1.474062108329414
58: Israel, daily cases: +1948, daily deaths: +13, population: 9_197_590 , daily cases ratio: 211.79461141451182, daily deaths ratio: 1.4134137312056745
59: Armenia, daily cases: +818, daily deaths: +4, population: 2_967_100, daily cases ratio: 275.690067742914, daily deaths ratio: 1.348117690674396
60: Tunisia, daily cases: +640, daily deaths: +16, population: 11_904_413, daily cases ratio: 53.76157564425898, daily deaths ratio: 1.3440393911064745
61: Gabon, daily cases: +347, daily deaths: +3, population: 2_261_930, daily cases ratio: 153.4088145963845, daily deaths ratio: 1.3263009907468402
62: Libya, daily cases: +972, daily deaths: +8, population: 6_936_016, daily cases ratio: 140.1380850332525, daily deaths ratio: 1.1533998768168932
63: South Africa, daily cases: +1225, daily deaths: +69, population: 59_826_923, daily cases ratio: 20.475731302443883, daily deaths ratio: 1.1533269060152065
64: Bahrain, daily cases: +744, daily deaths: +2, population: 1_742_099, daily cases ratio: 427.07102179612065, daily deaths ratio: 1.1480403811723674
65: Honduras, daily cases: +985, daily deaths: +10, population: 10_013_604, daily cases ratio: 98.36618264512957, daily deaths ratio: 0.9986414481739042
66: UAE, daily cases: +2250, daily deaths: +9, population: 9_973_240, daily cases ratio: 225.6037155427925, daily deaths ratio: 0.9024148621711701
67: Canada, daily cases: +3476, daily deaths: +33, population: 37_971_911, daily cases ratio: 91.54135013115354, daily deaths ratio: 0.869063450612217
68: Belarus, daily cases: +1186, daily deaths: +8, population: 9_447_156, daily cases ratio: 125.54042719311505, daily deaths ratio: 0.8468156977613157
69: Guatemala, daily cases: +831, daily deaths: +15, population: 18_144_574, daily cases ratio: 45.79881566797876, daily deaths ratio: 0.8266934236097249
70: Dominican Republic, daily cases: +529, daily deaths: +9, population: 10_923_394, daily cases ratio: 48.42817168363606, daily deaths ratio: 0.8239197450902165
71: Philippines, daily cases: +4571, daily deaths: +87, population: 110_591_530, daily cases ratio: 41.33227924416997, daily deaths ratio: 0.7866786904928433
72: Turkey, daily cases: +14941, daily deaths: +66, population: 84_968_579, daily cases ratio: 175.84147193988028, daily deaths ratio: 0.7767577235815606
73: El Salvador, daily cases: +133, daily deaths: +5, population: 6_508_966, daily cases ratio: 20.433353008757457, daily deaths ratio: 0.7681711657427617
74: Indonesia, daily cases: +6412, daily deaths: +180, population: 275_530_076, daily cases ratio: 23.271506664847724, daily deaths ratio: 0.6532862132989068
75: Iran, daily cases: +8088, daily deaths: +53, population: 84_737_946, daily cases ratio: 95.44720378282476, daily deaths ratio: 0.6254576904660871
76: Iraq, daily cases: +4622, daily deaths: +25, population: 40_844_935, daily cases ratio: 113.15968552771598, daily deaths ratio: 0.6120709948491778
77: Kyrgyzstan, daily cases: +63, daily deaths: +4, population: 6_598_650, daily cases ratio: 9.547407424245868, daily deaths ratio: 0.6061845983648171
78: Azerbaijan, daily cases: +576, daily deaths: +6, population: 10_202_622, daily cases ratio: 56.456075702892846, daily deaths ratio: 0.5880841219051338
79: Senegal, daily cases: +198, daily deaths: +10, population: 17_047_593, daily cases ratio: 11.614542885907706, daily deaths ratio: 0.5865930750458438
80: Costa Rica, daily cases: +376, daily deaths: +3, population: 5_126_410, daily cases ratio: 73.34567465341243, daily deaths ratio: 0.5852048509580778
81: Finland, daily cases: +706, daily deaths: +3, population: 5_546_715, daily cases ratio: 127.28254471340244, daily deaths ratio: 0.5408606715866959
82: Denmark, daily cases: +645, daily deaths: +3, population: 5_806_397, daily cases ratio: 111.08437814362331, daily deaths ratio: 0.5166715262494108
83: Guinea-Bissau, daily cases: +18, daily deaths: +1, population: 2_000_058, daily cases ratio: 8.999739007568781, daily deaths ratio: 0.4999855004204878
84: Egypt, daily cases: +639, daily deaths: +45, population: 103_667_896, daily cases ratio: 6.163914043360155, daily deaths ratio: 0.43407845375775733
85: Yemen, daily cases: +62, daily deaths: +12, population: 30_279_066, daily cases ratio: 2.047619302391956, daily deaths ratio: 0.3963134133661851
86: Japan, daily cases: +1288, daily deaths: +49, population: 126_206_260, daily cases ratio: 10.205515954596864, daily deaths ratio: 0.3882533243596633
87: Qatar, daily cases: +455, daily deaths: +1, population: 2_807_805 , daily cases ratio: 162.04829039053638, daily deaths ratio: 0.35615008877040966
88: Cuba, daily cases: +762, daily deaths: +4, population: 11_321_796, daily cases ratio: 67.3038093956118, daily deaths ratio: 0.3533008367223716
89: Syria, daily cases: +71, daily deaths: +5, population: 17_793_554, daily cases ratio: 3.990209038621514, daily deaths ratio: 0.28100063652264184
90: Zimbabwe, daily cases: +46, daily deaths: +4, population: 15_012_729, daily cases ratio: 3.0640664998349068, daily deaths ratio: 0.2664405652030354
91: Mozambique, daily cases: +359, daily deaths: +8, population: 31_857_555, daily cases ratio: 11.268912507566887, daily deaths ratio: 0.2511178274666716
92: Venezuela, daily cases: +509, daily deaths: +7, population: 28_379_718, daily cases ratio: 17.935343825474234, daily deaths ratio: 0.24665502314011714
93: Pakistan, daily cases: +2701, daily deaths: +53, population: 223_854_800, daily cases ratio: 12.06585697514639, daily deaths ratio: 0.23676061446973665
94: Sri Lanka, daily cases: +297, daily deaths: +5, population: 21_475_715, daily cases ratio: 13.829574475168814, daily deaths ratio: 0.2328211191105861
95: Ethiopia, daily cases: +1361, daily deaths: +27, population: 116_925_005, daily cases ratio: 11.639939634811219, daily deaths ratio: 0.23091724477582876
96: S. Korea, daily cases: +488, daily deaths: +10, population: 51_299_927, daily cases ratio: 9.512684101870164, daily deaths ratio: 0.19493205126783125
97: Rwanda, daily cases: +112, daily deaths: +2, population: 13_173_363, daily cases ratio: 8.502005144775863, daily deaths ratio: 0.15182152044242614
98: Saudi Arabia, daily cases: +360, daily deaths: +5, population: 35_189_073, daily cases ratio: 10.230448525881883, daily deaths ratio: 0.1420895628594706
99: India, daily cases: +27512, daily deaths: +157, population: 1_389_419_783, daily cases ratio: 19.801071164106204, daily deaths ratio: 0.11299680767536617
100: Morocco, daily cases: +431, daily deaths: +4, population: 37_213_872, daily cases ratio: 11.581702651097418, daily deaths ratio: 0.10748679954614773
101: Malaysia, daily cases: +1575, daily deaths: +3, population: 32_653_364, daily cases ratio: 48.23392775090493, daily deaths ratio: 0.09187414809696176
102: South Sudan, daily cases: +129, daily deaths: +1, population: 11_284_716, daily cases ratio: 11.431390918477701, daily deaths ratio: 0.08861543347657132
103: Bangladesh, daily cases: +1066, daily deaths: +13, population: 165_827_934, daily cases ratio: 6.428350002840897, daily deaths ratio: 0.07839451222976702
104: Afghanistan, daily cases: +17, daily deaths: +3, population: 39_532_913, daily cases ratio: 0.4300214355567473, daily deaths ratio: 0.07588613568648482
105: Guinea, daily cases: +220, daily deaths: +1, population: 13_377_852, daily cases ratio: 16.445091484043925, daily deaths ratio: 0.0747504158365633
106: Ivory Coast, daily cases: +313, daily deaths: +2, population: 26_828_189, daily cases ratio: 11.66683297184167, daily deaths ratio: 0.07454845349419598
107: Algeria, daily cases: +157, daily deaths: +3, population: 44_398_335, daily cases ratio: 3.5361686423601246, daily deaths ratio: 0.06757010144637181
108: Chad, daily cases: +28, daily deaths: +1, population: 16_749_845, daily cases ratio: 1.6716572601119593, daily deaths ratio: 0.05970204500399855
109: Angola, daily cases: +60, daily deaths: +2, population: 33_568_110, daily cases ratio: 1.7874107300053532, daily deaths ratio: 0.05958035766684511
110: Zambia, daily cases: +327, daily deaths: +1, population: 18_737_978, daily cases ratio: 17.45118923717383, daily deaths ratio: 0.05336755118401783
111: Malawi, daily cases: +73, daily deaths: +1, population: 19_470_243, daily cases ratio: 3.749311192469452, daily deaths ratio: 0.05136042729410208
112: Mali, daily cases: +31, daily deaths: +1, population: 20_651_739, daily cases ratio: 1.5010842428330127, daily deaths ratio: 0.048422072349452026
113: Burkina Faso, daily cases: +30, daily deaths: +1, population: 21_297_525, daily cases ratio: 1.4086143812485252, daily deaths ratio: 0.04695381270828418
114: Nigeria, daily cases: +399, daily deaths: +8, population: 209_658_679, daily cases ratio: 1.9030931698277085, daily deaths ratio: 0.03815725653789891
115: Kenya, daily cases: +750, daily deaths: +2, population: 54_588_274, daily cases ratio: 13.73921439611738, daily deaths ratio: 0.03663790505631301
116: China, daily cases: +9, daily deaths: None, population: 1_439_323_776 , daily cases ratio: 0.0062529363789235425, daily deaths ratio: 0
117: Nepal, daily cases: +48, daily deaths: None, population: 29_499_030, daily cases ratio: 1.627172147694348, daily deaths ratio: 0
118: Kazakhstan, daily cases: +899, daily deaths: None, population: 18_932_409, daily cases ratio: 47.484712589929785, daily deaths ratio: 0
119: Oman, daily cases: None, daily deaths: None, population: 5_196_050, daily cases ratio: 0, daily deaths ratio: 0
120: Myanmar, daily cases: +8, daily deaths: None, population: 54_663_290, daily cases ratio: 0.14635050323535226, daily deaths ratio: 0
121: Ghana, daily cases: None, daily deaths: None, population: 31_520_596, daily cases ratio: 0, daily deaths ratio: 0
122: Uzbekistan, daily cases: +45, daily deaths: None, population: 33_805_059, daily cases ratio: 1.3311617057080125, daily deaths ratio: 0
123: Norway, daily cases: +905, daily deaths: None, population: 5_450_686, daily cases ratio: 166.03414689453768, daily deaths ratio: 0
124: Singapore, daily cases: +10, daily deaths: None, population: 5_882_301, daily cases ratio: 1.7000150111325483, daily deaths ratio: 0
125: Cameroon, daily cases: None, daily deaths: None, population: 27_000_972, daily cases ratio: 0, daily deaths ratio: 0
126: Uganda, daily cases: +9, daily deaths: None, population: 46_732_418, daily cases ratio: 0.19258579772182985, daily deaths ratio: 0
127: Botswana, daily cases: None, daily deaths: None, population: 2_384_409, daily cases ratio: 0, daily deaths ratio: 0
128: Australia, daily cases: +12, daily deaths: None, population: 25_705_031, daily cases ratio: 0.46683468306262693, daily deaths ratio: 0
129: Sudan, daily cases: None, daily deaths: None, population: 44_554_963, daily cases ratio: 0, daily deaths ratio: 0
130: DRC, daily cases: +87, daily deaths: None, population: 91_431_296, daily cases ratio: 0.9515341442825004, daily deaths ratio: 0
131: Thailand, daily cases: +81, daily deaths: None, population: 69_921_924, daily cases ratio: 1.158434942379446, daily deaths ratio: 0
132: Maldives, daily cases: +114, daily deaths: None, population: 547_126, daily cases ratio: 208.3615108768364, daily deaths ratio: 0
133: Madagascar, daily cases: None, daily deaths: None, population: 28_181_106, daily cases ratio: 0, daily deaths ratio: 0
134: Mayotte, daily cases: +38, daily deaths: None, population: 277_350, daily cases ratio: 137.01099693528033, daily deaths ratio: 0
135: French Polynesia, daily cases: +10, daily deaths: None, population: 282_037, daily cases ratio: 35.456340834713174, daily deaths ratio: 0
136: Mauritania, daily cases: +16, daily deaths: None, population: 4_733_772, daily cases ratio: 3.379968447994538, daily deaths ratio: 0
137: Eswatini, daily cases: +10, daily deaths: None, population: 1_168_498, daily cases ratio: 8.557994964475764, daily deaths ratio: 0
138: French Guiana, daily cases: +71, daily deaths: None, population: 304_011, daily cases ratio: 233.54418096713604, daily deaths ratio: 0
139: Cabo Verde, daily cases: +54, daily deaths: None, population: 560_176, daily cases ratio: 96.39827482791122, daily deaths ratio: 0
140: Réunion, daily cases: None, daily deaths: None, population: 899_752, daily cases ratio: 0, daily deaths ratio: 0
141: Tajikistan, daily cases: None, daily deaths: None, population: 9_685_375, daily cases ratio: 0, daily deaths ratio: 0
142: Haiti, daily cases: +38, daily deaths: None, population: 11_498_882, daily cases ratio: 3.3046690973957293, daily deaths ratio: 0
143: Belize, daily cases: +11, daily deaths: None, population: 402_617, daily cases ratio: 27.32125071718283, daily deaths ratio: 0
144: Hong Kong, daily cases: +60, daily deaths: None, population: 7_539_223, daily cases ratio: 7.958379795902045, daily deaths ratio: 0
145: Andorra, daily cases: +69, daily deaths: None, population: 77_351, daily cases ratio: 892.0375948597949, daily deaths ratio: 0
146: Guadeloupe, daily cases: None, daily deaths: None, population: 400_172, daily cases ratio: 0, daily deaths ratio: 0
147: Lesotho, daily cases: None, daily deaths: None, population: 2_154_044, daily cases ratio: 0, daily deaths ratio: 0
148: Congo, daily cases: None, daily deaths: None, population: 5_611_646, daily cases ratio: 0, daily deaths ratio: 0
149: Guyana, daily cases: +76, daily deaths: None, population: 789_192, daily cases ratio: 96.30102687305497, daily deaths ratio: 0
150: Suriname, daily cases: +15, daily deaths: None, population: 590_281, daily cases ratio: 25.411625988300486, daily deaths ratio: 0
151: Somalia, daily cases: None, daily deaths: None, population: 16_198_132, daily cases ratio: 0, daily deaths ratio: 0
152: Bahamas, daily cases: +16, daily deaths: None, population: 395_852, daily cases ratio: 40.4191465497206, daily deaths ratio: 0
153: Aruba, daily cases: +48, daily deaths: None, population: 107_081, daily cases ratio: 448.25879474416564, daily deaths ratio: 0
154: Togo, daily cases: +96, daily deaths: None, population: 8_412_461, daily cases ratio: 11.411642799889353, daily deaths ratio: 0
155: Trinidad and Tobago, daily cases: +6, daily deaths: None, population: 1_402_642, daily cases ratio: 4.277641764612781, daily deaths ratio: 0
156: Martinique, daily cases: None, daily deaths: None, population: 375_062, daily cases ratio: 0, daily deaths ratio: 0
157: Nicaragua, daily cases: None, daily deaths: None, population: 6_679_195, daily cases ratio: 0, daily deaths ratio: 0
158: Benin, daily cases: None, daily deaths: None, population: 12_341_752, daily cases ratio: 0, daily deaths ratio: 0
159: Equatorial Guinea, daily cases: None, daily deaths: None, population: 1_434_598, daily cases ratio: 0, daily deaths ratio: 0
160: Djibouti, daily cases: +2, daily deaths: None, population: 997_948, daily cases ratio: 2.0041124387242624, daily deaths ratio: 0
161: Iceland, daily cases: +2, daily deaths: None, population: 342_782, daily cases ratio: 5.834612085815475, daily deaths ratio: 0
162: CAR, daily cases: None, daily deaths: None, population: 4_887_826, daily cases ratio: 0, daily deaths ratio: 0
163: Curaçao, daily cases: +45, daily deaths: None, population: 164_560, daily cases ratio: 273.45649003403014, daily deaths ratio: 0
164: Gambia, daily cases: +88, daily deaths: None, population: 2_463_350, daily cases ratio: 35.723709582479145, daily deaths ratio: 0
165: Niger, daily cases: None, daily deaths: None, population: 24_806_536, daily cases ratio: 0, daily deaths ratio: 0
166: Gibraltar, daily cases: +4, daily deaths: None, population: 33_684, daily cases ratio: 118.7507421921387, daily deaths ratio: 0
167: San Marino, daily cases: +33, daily deaths: None, population: 33_981, daily cases ratio: 971.130926105765, daily deaths ratio: 0
168: Channel Islands, daily cases: None, daily deaths: None, population: 174_975, daily cases ratio: 0, daily deaths ratio: 0
169: Sierra Leone, daily cases: +2, daily deaths: None, population: 8_088_973, daily cases ratio: 0.2472501762584694, daily deaths ratio: 0
170: Mongolia, daily cases: +103, daily deaths: None, population: 3_314_815, daily cases ratio: 31.072623962423243, daily deaths ratio: 0
171: Comoros, daily cases: +3, daily deaths: None, population: 882_383, daily cases ratio: 3.3998841772790276, daily deaths ratio: 0
172: Barbados, daily cases: +19, daily deaths: None, population: 287_620, daily cases ratio: 66.05938390932481, daily deaths ratio: 0
173: Seychelles, daily cases: +41, daily deaths: None, population: 98_770, daily cases ratio: 415.10580135668727, daily deaths ratio: 0
174: Eritrea, daily cases: +29, daily deaths: None, population: 3_580_417, daily cases ratio: 8.099615212417994, daily deaths ratio: 0
175: Liechtenstein, daily cases: +5, daily deaths: None, population: 38_204, daily cases ratio: 130.87634802638465, daily deaths ratio: 0
176: Vietnam, daily cases: +17, daily deaths: None, population: 97_946_595, daily cases ratio: 0.17356397126413636, daily deaths ratio: 0
177: Burundi, daily cases: +24, daily deaths: None, population: 12_134_068, daily cases ratio: 1.9779022171294902, daily deaths ratio: 0
178: New Zealand, daily cases: +1, daily deaths: None, population: 5_002_100 , daily cases ratio: 0.1999160352651886, daily deaths ratio: 0
179: Turks and Caicos, daily cases: None, daily deaths: None, population: 39_080, daily cases ratio: 0, daily deaths ratio: 0
180: Sint Maarten, daily cases: +4, daily deaths: None, population: 43_214, daily cases ratio: 92.56259545517656, daily deaths ratio: 0
181: Sao Tome and Principe, daily cases: +22, daily deaths: None, population: 221_971, daily cases ratio: 99.11204616819313, daily deaths ratio: 0
182: Liberia, daily cases: +4, daily deaths: None, population: 5_139_613, daily cases ratio: 0.7782687140062879, daily deaths ratio: 0
183: Papua New Guinea, daily cases: None, daily deaths: None, population: 9_064_111, daily cases ratio: 0, daily deaths ratio: 0
184: St. Vincent Grenadines, daily cases: None, daily deaths: None, population: 111_185, daily cases ratio: 0, daily deaths ratio: 0
185: Saint Martin, daily cases: +28, daily deaths: None, population: 39_122, daily cases ratio: 715.7098307857472, daily deaths ratio: 0
186: Cambodia, daily cases: +62, daily deaths: None, population: 16_879_226, daily cases ratio: 3.6731542074263355, daily deaths ratio: 0
187: Taiwan, daily cases: +6, daily deaths: None, population: 23_846_797, daily cases ratio: 0.2516061171653367, daily deaths ratio: 0
188: Antigua and Barbuda, daily cases: +8, daily deaths: None, population: 98_492, daily cases ratio: 81.22487105551721, daily deaths ratio: 0
189: Bhutan, daily cases: None, daily deaths: None, population: 777_501, daily cases ratio: 0, daily deaths ratio: 0
190: Bermuda, daily cases: None, daily deaths: None, population: 62_117, daily cases ratio: 0, daily deaths ratio: 0
191: Diamond Princess, daily cases: None, daily deaths: None, population:  , daily cases ratio: 0, daily deaths ratio: 0
192: St. Barth, daily cases: +58, daily deaths: None, population: 9_898, daily cases ratio: 5859.769650434431, daily deaths ratio: 0
193: Mauritius, daily cases: +43, daily deaths: None, population: 1_273_238, daily cases ratio: 33.772161999563316, daily deaths ratio: 0
194: Caribbean Netherlands, daily cases: +30, daily deaths: None, population: 26_392, daily cases ratio: 1136.7080933616248, daily deaths ratio: 0
195: Faeroe Islands, daily cases: None, daily deaths: None, population: 48_992, daily cases ratio: 0, daily deaths ratio: 0
196: Tanzania, daily cases: None, daily deaths: None, population: 60_903_854, daily cases ratio: 0, daily deaths ratio: 0
197: Cayman Islands, daily cases: +5, daily deaths: None, population: 66_257, daily cases ratio: 75.46372458759073, daily deaths ratio: 0
198: Brunei , daily cases: None, daily deaths: None, population: 440_386, daily cases ratio: 0, daily deaths ratio: 0
199: Timor-Leste, daily cases: +11, daily deaths: None, population: 1_335_793, daily cases ratio: 8.234808836399052, daily deaths ratio: 0
200: Dominica, daily cases: +5, daily deaths: None, population: 72_110, daily cases ratio: 69.33851060879212, daily deaths ratio: 0
201: British Virgin Islands, daily cases: None, daily deaths: None, population: 30_371, daily cases ratio: 0, daily deaths ratio: 0
202: Grenada, daily cases: None, daily deaths: None, population: 112_886, daily cases ratio: 0, daily deaths ratio: 0
203: Wallis and Futuna, daily cases: +17, daily deaths: None, population: 11_101, daily cases ratio: 1531.3935681470139, daily deaths ratio: 0
204: New Caledonia, daily cases: +7, daily deaths: None, population: 287_403, daily cases ratio: 24.356043604276923, daily deaths ratio: 0
205: Fiji, daily cases: None, daily deaths: None, population: 900_958, daily cases ratio: 0, daily deaths ratio: 0
206: Falkland Islands, daily cases: None, daily deaths: None, population: 3_550, daily cases ratio: 0, daily deaths ratio: 0
207: Macao, daily cases: None, daily deaths: None, population: 655_466, daily cases ratio: 0, daily deaths ratio: 0
208: Laos, daily cases: None, daily deaths: None, population: 7_348_660, daily cases ratio: 0, daily deaths ratio: 0
209: Saint Kitts and Nevis, daily cases: None, daily deaths: None, population: 53_460, daily cases ratio: 0, daily deaths ratio: 0
210: Greenland, daily cases: None, daily deaths: None, population: 56_839, daily cases ratio: 0, daily deaths ratio: 0
211: Vatican City, daily cases: None, daily deaths: None, population: 802, daily cases ratio: 0, daily deaths ratio: 0
212: Saint Pierre Miquelon, daily cases: None, daily deaths: None, population: 5_774, daily cases ratio: 0, daily deaths ratio: 0
213: Montserrat, daily cases: None, daily deaths: None, population: 4_994, daily cases ratio: 0, daily deaths ratio: 0
214: Anguilla, daily cases: None, daily deaths: None, population: 15_096, daily cases ratio: 0, daily deaths ratio: 0
215: Solomon Islands, daily cases: None, daily deaths: None, population: 698_488, daily cases ratio: 0, daily deaths ratio: 0
216: Western Sahara, daily cases: None, daily deaths: None, population: 607_456, daily cases ratio: 0, daily deaths ratio: 0
